"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"7408","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.829843,-1.05817,27,10,1998
"7409","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,26,9,1989
"7410","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.414009,-2.893004,NA,NA,1995
"7411","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.279285,-2.954169,NA,6,2000
"7412","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,22,9,1998
"7413","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.446439,-0.872235,21,9,1980
"7414","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.729853,-1.186984,NA,10,1980
"7415","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721385,-1.925707,17,9,1994
"7416","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.684806,-3.830665,27,9,1994
"7418","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.762361,-3.882792,25,8,1986
"7419","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.257296,0.936579,15,11,2002
"7420","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,26,10,1996
"7421","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.275703,0.077419,NA,NA,1978
"7424","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.828561,-3.089724,5,9,1999
"7425","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.379107,-0.923761,9,10,1998
"7426","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.622579,-5.9955,27,8,1997
"7428","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.042785,-2.908041,7,9,1975
"7433","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.370272,-2.809248,6,8,2001
"7434","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.93391,-1.645607,17,10,1997
"7435","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.653293,-3.62815,17,11,1996
"7436","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.268019,-1.026875,28,10,1999
"7437","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.167449,-0.131572,18,10,1997
"7438","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.900569,-1.621011,29,9,1995
"7440","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.173641,-0.58017,19,10,2003
"7441","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.113741,-2.358522,27,8,2000
"7442","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.045394,-2.413658,24,9,1995
"7443","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.819654,-0.187849,27,9,1981
"7444","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.907177,-3.116603,26,9,2002
"7445","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.741885,-2.653137,21,9,1999
"7446","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.264131,0.650295,NA,NA,1998
"7447","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.842782,-1.362239,26,9,2002
"7448","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.196331,-0.641785,10,10,1999
"7449","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.331677,-3.341405,31,7,1991
"7451","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.173641,-0.58017,9,9,1986
"7453","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.825553,-0.622945,5,11,1989
"7454","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.014803,-0.504532,8,9,1979
"7455","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.932701,-1.36101,25,10,1999
"7457","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,14,10,1999
"7458","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.099255,-5.458428,4,8,1997
"7459","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.357893,-1.02483,28,10,2001
"7461","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,19,8,1997
"7462","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.376116,-0.636472,17,10,2001
"7463","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,27,9,1995
"7464","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.058346,-3.645383,3,9,1992
"7465","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.370272,-2.809248,5,10,1991
"7466","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,23,8,1981
"7467","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.829843,-1.05817,21,8,2001
"7468","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,1,10,1989
"7470","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.441324,-0.420703,18,10,1983
"7471","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.825553,-0.622945,17,10,1981
"7472","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.196331,-0.641785,13,9,1978
"7473","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.21368,-3.740129,27,8,1993
"7475","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,10,10,1999
"7477","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.280379,-2.807609,21,8,2002
"7478","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.630364,-1.472218,19,9,1996
"7479","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,12,10,2002
"7480","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,30,9,1984
"7481","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.833407,-2.219089,14,10,1995
"7482","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.381393,-1.211093,26,8,1999
"7483","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.191393,-2.659707,29,9,1984
"7484","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.766871,-3.555782,31,8,1998
"7485","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.951716,-4.003413,NA,NA,1982
"7486","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.762361,-3.882792,26,8,1986
"7487","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.388195,-4.081162,18,8,2000
"7488","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,31,8,1970
"7489","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.22505,-2.415668,26,8,2001
"7490","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.905911,-5.123872,22,8,1994
"7491","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.093295,-9.82462,28,10,2001
"7492","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.541619,-2.07692,19,10,2003
"7494","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.462922,-1.927836,17,9,1995
"7495","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,12,10,1998
"7497","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.585015,-2.08528,NA,8,1993
"7499","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.462922,-1.927836,19,10,1997
"7500","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.575034,-3.590118,18,9,2004
"7501","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.475094,-4.252894,23,9,1995
"7502","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.722262,-5.679,7,10,1984
"7503","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.563674,-2.217788,18,8,2002
"7504","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.099255,-5.458428,20,7,1994
"7505","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.173641,-0.58017,4,10,1984
"7506","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.251871,-0.543392,NA,NA,1994
"7508","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.041481,-3.072812,4,9,1975
"7509","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.280379,-2.807609,13,10,1994
"7510","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.087619,0.497382,17,10,1971
"7511","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.919713,-2.946524,16,9,2000
"7512","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.542956,-5.661569,27,8,1986
"7514","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.121498,-3.900985,13,9,2001
"7515","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.55264,-1.780205,9,10,1994
"7516","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.604251,-3.033237,9,9,1995
"7517","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.656903,-3.345322,8,10,1995
"7518","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.018103,-0.789569,25,10,1998
"7519","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.246083,-5.929756,10,11,1996
"7520","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.680708,-3.225759,3,9,1982
"7523","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.862494,-4.572351,NA,10,1999
"7524","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.844332,-1.788319,28,10,1996
"7525","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.617639,-6.839795,NA,NA,1999
"7528","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.02209,-4.969957,15,9,1995
"7529","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.491869,-2.919163,19,9,2004
"7530","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.825553,-0.622945,21,9,1996
"7531","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.275703,0.077419,26,9,2003
"7532","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.196331,-0.641785,18,10,1995
"7534","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.376116,-0.636472,17,10,1987
"7536","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.83179,-2.654437,6,9,1994
"7537","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.766871,-3.555782,26,8,2001
"7538","Boletus edulis","Boletus edulis Bull.","Boletus edulis",58.555037,-4.149946,NA,NA,1974
"7539","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.173641,-0.58017,27,10,2001
"7540","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.811912,-5.687791,12,10,1984
"7541","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.462367,-2.369384,27,10,2001
"7543","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.280379,-2.807609,13,10,1973
"7544","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.587263,-3.548394,1,9,2000
"7545","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.93391,-1.645607,5,10,1999
"7546","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.376116,-0.636472,26,10,1996
"7548","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.559119,-3.907276,17,10,1995
"7549","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.762361,-3.882792,31,8,1994
"7550","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.41507,-2.730947,17,9,1995
"7551","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.825553,-0.622945,17,10,1998
"7552","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.280379,-2.807609,27,10,1991
"7553","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.83179,-2.654437,9,7,1982
"7554","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.173641,-0.58017,16,10,1994
"7555","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,28,10,2000
"7556","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,19,10,1996
"7557","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.55264,-1.780205,28,9,1997
"7558","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.191393,-2.659707,5,10,1981
"7559","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.167449,-0.131572,NA,10,1999
"7562","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.889717,-2.079475,22,9,2005
"7563","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721385,-1.925707,28,9,1995
"7564","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.605486,-2.87454,19,9,1994
"7565","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.042785,-2.908041,23,9,2003
"7566","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.550053,-0.198582,15,10,2005
"7567","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.462367,-2.369384,1,10,1995
"7569","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.910887,0.345647,10,7,2004
"7570","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.563856,-1.929263,10,10,1999
"7572","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.93391,-1.645607,30,9,1998
"7573","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,30,10,2001
"7574","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.036272,-3.567027,3,9,1997
"7575","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.610124,-6.220894,18,9,2000
"7576","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.825553,-0.622945,26,10,1991
"7577","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.634446,-0.597688,NA,NA,1982
"7578","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.173641,-0.58017,20,10,1991
"7580","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.934255,-1.787912,24,10,1987
"7581","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.462419,-5.329015,15,8,1994
"7582","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.645783,-0.628398,18,8,2001
"7583","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.461815,-2.516561,8,10,1995
"7584","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,22,10,2003
"7586","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.22803,-3.53387,15,10,1993
"7587","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.645783,-0.628398,13,10,2001
"7590","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,29,9,2002
"7591","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.480609,-3.919608,26,9,1992
"7592","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.55264,-1.780205,30,9,1990
"7593","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,10,11,1989
"7594","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.630364,-1.472218,23,9,2000
"7595","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.664648,-2.072108,3,9,1996
"7596","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.999507,-1.181929,1,9,2001
"7597","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721385,-1.925707,30,8,2002
"7599","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.642171,-1.631972,13,9,1998
"7600","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.492975,-2.752361,15,9,2002
"7602","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,15,8,1999
"7603","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.762361,-3.882792,1,9,1988
"7604","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.035868,-4.328825,31,10,1993
"7605","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.534785,-0.719004,14,8,1987
"7606","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,9,10,2003
"7607","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.810692,-1.621822,23,8,1999
"7608","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,8,8,1993
"7609","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.123892,-3.735914,14,10,2005
"7610","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.383501,-1.642149,17,9,1995
"7611","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.362922,0.225017,6,10,2004
"7613","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.01286,-2.365668,9,10,1976
"7614","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.645783,-0.628398,13,9,2001
"7615","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.741014,-1.204848,14,10,2000
"7616","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.087619,0.497382,NA,NA,1991
"7617","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.268019,-1.026875,14,9,1990
"7619","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.3777,-0.78011,18,9,1992
"7621","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,28,9,2005
"7622","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.343438,-3.309017,16,9,1975
"7623","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.197905,-0.784864,5,10,1975
"7624","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.180425,0.359305,20,9,2003
"7627","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.201574,-1.214168,27,8,1999
"7629","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.365561,0.081484,16,10,1976
"7630","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.372479,-1.634216,13,10,1990
"7631","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.433323,-0.691135,NA,NA,1989
"7632","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.261619,-0.427332,1,10,1986
"7633","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843471,-1.504261,10,10,2001
"7634","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.856321,-4.318068,12,10,1995
"7635","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,11,9,1982
"7638","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.872304,-3.200164,20,9,1992
"7639","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.728194,-4.480945,NA,NA,1973
"7641","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,11,10,1983
"7643","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.821948,-2.372428,11,9,1971
"7644","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.900569,-1.621011,29,9,1996
"7645","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,12,10,2000
"7646","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.006119,0.065352,7,10,2004
"7647","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.683493,-2.899374,15,9,1990
"7650","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.002105,-2.224966,27,9,2001
"7651","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.098421,-0.073366,1,11,1997
"7652","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.191393,-2.659707,19,10,1980
"7654","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,12,10,1995
"7655","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.816224,-5.116105,28,8,1994
"7656","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.441324,-0.420703,13,10,2001
"7657","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.733887,-0.480918,5,11,1988
"7658","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.753549,-1.505211,4,10,1995
"7660","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.853209,-4.477664,30,8,1994
"7661","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.630924,-2.379519,3,10,1992
"7662","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.956507,-3.68329,15,9,1995
"7663","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.762361,-3.882792,29,8,1994
"7664","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,21,11,1989
"7665","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.630935,-1.62343,11,10,1998
"7666","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.946473,-3.563257,6,9,1993
"7667","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.092185,-2.076114,19,9,1983
"7668","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.167395,-3.871337,15,9,1988
"7669","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.873759,-3.040384,11,9,1994
"7670","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.339756,-0.386463,NA,NA,1991
"7671","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.810118,-1.469964,13,9,1997
"7672","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.929464,-3.943516,10,8,1990
"7673","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.561346,-3.766171,29,9,2002
"7674","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.365561,0.081484,31,8,2004
"7675","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.113741,-2.358522,8,9,2002
"7677","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.843988,-1.646288,4,9,2005
"7678","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.283039,-5.313395,1,10,2002
"7679","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,13,10,1991
"7680","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.167449,-0.131572,12,10,1979
"7681","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.009573,-5.450402,16,9,1994
"7682","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,20,10,1978
"7683","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.314216,-2.582689,NA,NA,1991
"7685","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.905911,-5.123872,25,8,1994
"7687","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.810692,-1.621822,8,10,1999
"7688","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.461815,-2.516561,3,9,1982
"7689","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.664231,-4.367458,29,8,2000
"7690","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.999507,-1.181929,18,10,1999
"7694","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.379107,-0.923761,5,10,1999
"7695","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.717336,-5.842032,21,8,1982
"7698","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.280437,-0.20915,14,10,2000
"7699","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.372422,-0.349238,30,10,1977
"7701","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.13566,-2.249452,15,10,1993
"7702","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.376116,-0.636472,19,10,1991
"7703","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,19,9,1996
"7705","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.541054,-1.624227,1,9,1999
"7706","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.43624,-3.003618,17,8,1998
"7707","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,5,9,1999
"7709","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.710869,-0.410625,22,10,1984
"7711","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.667225,-4.204438,16,9,2004
"7712","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.93391,-1.645607,21,8,1997
"7714","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.414009,-2.893004,23,9,1993
"7715","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.433323,-0.691135,NA,NA,1994
"7716","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.224392,-2.581271,28,9,1995
"7718","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.821404,-1.482067,15,9,1996
"7719","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.036272,-3.567027,26,8,1998
"7720","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.55264,-1.780205,1,10,1989
"7721","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.252207,0.17193,4,9,1982
"7722","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,6,10,2001
"7723","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,15,10,1997
"7725","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.038225,-3.402308,6,8,2001
"7726","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,21,9,2001
"7727","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.362922,0.225017,17,10,1977
"7728","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.49519,-2.085069,27,9,1998
"7729","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.1697,-0.281086,21,10,2001
"7730","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.541433,-1.775123,24,9,1997
"7731","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,15,8,2005
"7732","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.178143,-1.02891,16,10,2004
"7733","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,2,10,1995
"7735","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.372468,-2.368633,24,10,1993
"7736","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.93391,-1.645607,19,9,1999
"7738","Boletus edulis","Boletus edulis Bull.","Boletus edulis",54.341714,-0.540218,NA,NA,1990
"7739","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.257296,0.936579,6,10,2004
"7741","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.466007,-0.633794,1,11,2001
"7742","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.131298,-4.012744,15,9,1978
"7743","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.721383,-2.077249,28,8,2001
"7744","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.400659,-4.026943,14,9,1994
"7745","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.372479,-1.634216,18,9,1983
"7746","Boletus edulis","Boletus edulis Bull.","Boletus edulis",57.21368,-3.740129,20,9,1995
"7748","Boletus edulis","Boletus edulis Bull.","Boletus edulis",52.552264,-2.370139,4,9,1971
"7749","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.587263,-3.548394,10,9,1993
"7750","Boletus edulis","Boletus edulis Bull.","Boletus edulis",55.951716,-4.003413,NA,NA,1984
"7751","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.087619,0.497382,8,10,2003
"7753","Boletus edulis","Boletus edulis Bull.","Boletus edulis",53.989866,-1.467685,17,9,1997
"7755","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.287803,-0.782493,18,7,2004
"7756","Boletus edulis","Boletus edulis Bull.","Boletus edulis",56.717336,-5.842032,9,10,1984
"7757","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.742601,-2.508314,6,9,1994
"7759","Boletus edulis","Boletus edulis Bull.","Boletus edulis",51.289206,-0.925863,3,9,1996
"7762","Boletus edulis","Boletus edulis Bull.","Boletus edulis",50.728194,-4.480945,17,10,2002
